"","first_type.1","first_type.2","second_type.1","second_type.2","left_side_won","hp_diff","attack_diff","defense_diff","spatk_diff","spdef_diff","speed_diff"
"181","Psychic","Fairy","Electric","",TRUE,-70,-50,-40,-45,0,5
"182","Poison","","Psychic","Flying",TRUE,5,40,26,10,36,8
"183","Poison","","Dragon","Ground",FALSE,-38,-68,-28,-25,-30,-46
"184","Dark","Ice","Poison","Flying",FALSE,-15,30,-15,-25,5,-5
"185","Water","","Psychic","",TRUE,-5,19,-5,-8,-35,1
"186","Fire","","Bug","Poison",TRUE,28,19,-1,50,26,23
"187","Bug","","Bug","Ground",TRUE,34,80,10,25,40,45
"188","Rock","Ground","Water","Flying",FALSE,35,100,80,-5,-55,-5
"189","Rock","","Electric","Water",TRUE,20,40,-2,-55,-67,-66
"190","Fighting","","Ground","",FALSE,32,2,12,-4,-22,-77
"191","Bug","","Fire","",FALSE,-9,6,32,-55,-35,-58
"192","Water","","Electric","",TRUE,6,-12,18,45,19,19
"193","Dragon","Electric","Water","",TRUE,47,99,67,59,44,50
"194","Normal","Flying","Ghost","Dragon",FALSE,-85,-10,-55,-39,-59,10
"195","Normal","Flying","Rock","Fairy",TRUE,33,-20,-75,-30,-80,51
"196","Bug","Fire","Electric","",FALSE,-10,20,-5,-60,-40,-70
"197","Psychic","Fairy","Normal","",FALSE,-7,-30,5,60,55,-35
"198","Electric","Flying","Electric","",TRUE,5,-25,5,20,10,50
"199","Bug","Poison","Steel","Ghost",FALSE,11,-45,-90,45,26,55
"200","Dark","Ice","Water","",TRUE,17,69,12,-16,29,85
"201","Rock","Ice","Fire","",FALSE,-38,-56,-35,-23,-12,-54
"202","Bug","Fighting","Fighting","Steel",FALSE,10,-20,-13,-100,25,-27
"203","Normal","Flying","Psychic","Flying",TRUE,11,22,-5,-33,-10,4
"204","Poison","","Water","Dragon",FALSE,30,10,-20,-30,5,-35
"205","Rock","","Normal","",FALSE,-80,-115,25,-35,-20,-70
"206","Grass","","Water","",TRUE,56,52,60,60,-14,7
"207","Rock","","Bug","Steel",FALSE,25,66,35,-9,-15,-11
"208","Ghost","Grass","Water","Dark",FALSE,-27,-50,8,-45,20,-57
"209","Ghost","Fire","Fairy","",FALSE,-10,-50,5,25,15,-10
"210","Psychic","Flying","Bug","Grass",TRUE,12,-37,0,43,0,67
"211","Psychic","","Bug","Steel",FALSE,4,-45,35,-45,35,-4
"212","Fire","Fighting","Water","",TRUE,41,39,36,39,36,43
"213","Ice","","Rock","Water",TRUE,23,8,43,91,39,15
"214","Bug","","Ghost","Poison",FALSE,-15,-35,-45,-150,-75,-85
"215","Rock","Grass","Rock","Water",FALSE,36,-39,-13,6,42,-32
"216","Ghost","","Ground","Dragon",TRUE,10,-10,10,55,55,35
"217","Bug","","Bug","Fire",TRUE,10,40,45,5,15,25
"218","Fire","Ground","Fairy","",FALSE,16,55,23,30,-23,-12
"219","Bug","Fighting","Ground","Ghost",FALSE,21,111,65,5,55,40
"220","Bug","Flying","Bug","Poison",TRUE,20,15,-49,60,-29,18
"221","Poison","","Fire","",FALSE,-35,-35,-35,-50,-25,-75
"222","Normal","Flying","Bug","",FALSE,-20,-75,-57,-15,-32,-23
"223","Water","","Fighting","Dark",TRUE,-15,-32,-13,-4,9,10
"224","Water","","Water","",TRUE,40,-13,-25,55,30,48
"225","Normal","","Fire","Fighting",FALSE,-70,-78,-30,-60,-25,25
"226","Bug","Electric","Water","",TRUE,-60,12,0,-13,-35,43
"227","Ghost","","Fairy","",TRUE,-20,-2,85,32,40,7
"228","Ground","Flying","Normal","Flying",TRUE,35,35,95,14,44,25
"229","Dark","Flying","Ghost","Flying",TRUE,-24,51,51,41,44,19
"230","Normal","Flying","Grass","Flying",FALSE,-54,-28,-23,-32,-12,-1
"231","Normal","Fairy","Rock","",TRUE,33,-45,21,30,86,30
"232","Grass","Ice","Rock","",TRUE,5,-3,-25,72,25,5
"233","Normal","","Ground","",FALSE,-15,-70,-70,35,-15,0
"234","Psychic","","Rock","Steel",TRUE,10,-7,-88,78,-18,75
"235","Psychic","","Normal","",TRUE,-3,55,9,75,9,15
"236","Poison","","Ghost","",TRUE,80,33,-7,43,-7,30
"237","Normal","Flying","Water","",FALSE,25,16,-10,2,0,-3
"238","Water","Ground","Rock","Fighting",FALSE,4,-44,-5,-7,-25,-73
"239","Fighting","Psychic","Normal","",TRUE,0,-30,5,0,-45,40
"240","Fighting","","Water","Poison",FALSE,5,35,20,-40,-70,-60
"241","Ghost","Grass","Normal","Flying",FALSE,-11,25,77,-34,33,-7
"242","Ground","Fire","Bug","Water",TRUE,60,150,128,100,38,25
"243","Normal","Flying","Fire","Flying",FALSE,-22,-13,-25,-25,-21,-14
"244","Bug","Grass","Ice","Water",TRUE,-10,19,35,24,55,11
"245","Dragon","Psychic","Dragon","Ground",TRUE,-28,0,5,80,35,8
"246","Psychic","","Rock","Dragon",FALSE,34,-66,-34,38,36,-42
"247","Fighting","","Rock","Ground",TRUE,10,10,-55,15,25,60
"248","Fighting","","Bug","Steel",TRUE,-25,5,-45,-25,50,30
"249","Grass","Poison","Rock","Water",TRUE,45,60,23,32,65,45
"250","Ghost","Dragon","Steel","Rock",TRUE,80,10,-80,60,40,40
"251","Bug","Water","Normal","",FALSE,-70,-130,-78,-30,-58,-35
"252","Dark","","Normal","Flying",TRUE,55,10,80,30,100,5
"253","Water","","Water","Flying",FALSE,10,23,18,-2,18,-21
"254","Bug","Flying","Ice","",TRUE,14,0,-20,-5,-30,36
"255","Normal","Flying","Rock","Dragon",TRUE,-47,-36,-74,-34,-24,4
"256","Fighting","","Dragon","",TRUE,4,18,19,5,70,19
"257","Psychic","Fairy","Psychic","",FALSE,15,25,50,-5,65,0
"258","Normal","","Ice","",TRUE,35,60,40,-5,40,30
"259","Ice","","Psychic","",TRUE,-154,17,-8,32,2,11
"260","Fighting","","Psychic","",FALSE,-34,-50,-60,-134,-60,-105
"261","Bug","Poison","Psychic","Fighting",FALSE,-66,-155,-70,-134,-80,-80
"262","Water","Fighting","Fairy","",TRUE,56,52,25,89,25,88
"263","Grass","Poison","Ground","",TRUE,40,0,35,60,20,-70
"264","Fire","","Bug","",FALSE,-37,-45,-11,15,-11,-45
"265","Normal","Flying","Ice","",TRUE,-33,-33,-18,-20,-38,15
"266","Ice","","Water","",FALSE,1,6,33,-51,-21,-69
"267","Dragon","Psychic","Bug","Steel",TRUE,9,-30,-15,10,15,11
"268","Rock","Ground","Fighting","Steel",FALSE,10,-25,42,-85,-5,-67
"269","Normal","","Fire","Flying",FALSE,-5,-20,-20,10,-10,0
"270","Fighting","","Ground","",FALSE,40,65,28,0,65,-8
"271","Psychic","","Psychic","",TRUE,35,15,15,35,45,35
"272","Bug","Poison","Electric","Ghost",FALSE,10,5,-27,-55,-22,-46
"273","Electric","Water","Psychic","Ghost",TRUE,-30,-45,47,-45,-23,16
"274","Rock","Dragon","Normal","Flying",TRUE,-18,71,69,-7,-37,1
"275","Water","","Fire","Psychic",FALSE,-10,-24,-17,-69,-30,-59
"276","Dragon","Ground","Fire","Fighting",TRUE,44,22,69,3,43,14
"277","Normal","","Psychic","",FALSE,30,-15,-10,-40,-35,-90
"278","Psychic","Fairy","Ground","",TRUE,-52,-25,-25,25,15,10
"279","Rock","Dark","Bug","",TRUE,55,119,115,75,90,51
"280","Fighting","","Bug","",FALSE,37,45,15,-2,10,0
"281","Normal","","Steel","Psychic",FALSE,-15,10,-10,-55,-10,-20
"282","Bug","","Normal","",FALSE,12,5,14,-5,-16,-45
"283","Poison","Dragon","Bug","",TRUE,27,40,50,70,98,9
"284","Psychic","","Ghost","Poison",FALSE,18,37,18,-28,13,-32
"285","Psychic","","Water","Psychic",TRUE,-20,0,-35,25,15,10
"286","Psychic","","Grass","Poison",TRUE,61,100,15,119,55,110
"287","Grass","","Fairy","",FALSE,-30,-10,50,-10,-90,0
"288","Normal","","Rock","Flying",FALSE,15,-25,40,-20,-5,-30
"289","Steel","Ground","Psychic","",FALSE,10,85,180,-70,35,0
"290","Normal","","Ghost","Poison",FALSE,20,15,0,-115,-40,-40
"291","Psychic","","Poison","Fighting",FALSE,2,-33,5,-13,50,-18
"292","Grass","Poison","Ground","Dark",FALSE,-35,-47,-15,60,35,-2
"293","Water","","Poison","Flying",FALSE,-45,25,20,-40,-50,-40
"294","Fire","","Ground","Steel",FALSE,-70,-90,-20,12,-5,-28
"295","Fire","Fighting","Psychic","",FALSE,40,23,-105,0,-105,-35
"296","Water","Flying","Water","Dark",FALSE,23,30,12,-43,29,-41
"297","Normal","Flying","Ice","Ground",TRUE,26,15,5,62,12,41
"298","Normal","Flying","Electric","",FALSE,6,-10,-35,-43,-38,-44
"299","Water","Ground","Water","",FALSE,65,11,13,41,21,-3
"300","Grass","Poison","Normal","Flying",TRUE,35,32,40,60,62,18
"301","Poison","Bug","Normal","Flying",TRUE,-12,-15,35,-28,-7,5
"302","Water","Fighting","Rock","Ground",TRUE,56,27,-70,99,45,38
"303","Ghost","Grass","Grass","Dragon",FALSE,15,-10,47,-87,-10,-91
"304","Bug","Grass","Bug","Flying",FALSE,0,14,35,-11,25,-34
"305","Psychic","","Water","Ice",TRUE,-80,10,10,10,-5,120
"306","Fire","Psychic","Grass","Poison",TRUE,15,7,9,34,20,44
"307","Normal","Grass","Electric","Fire",TRUE,30,35,-37,-45,-37,9
"308","Water","Dragon","Psychic","",TRUE,15,70,60,25,15,25
"309","Rock","Flying","Water","",TRUE,27,84,32,9,39,110
"310","Bug","","Bug","Poison",FALSE,-28,-125,1,10,-39,-120
"311","Dragon","Flying","Rock","Psychic",TRUE,5,-25,5,15,40,10
"312","Fighting","Psychic","Rock","Ice",TRUE,-63,23,13,-19,-7,42
"313","Psychic","","Electric","Normal",TRUE,36,7,32,29,67,10
"314","Grass","","Electric","",TRUE,15,30,25,10,20,-90
"315","Rock","Water","Rock","Water",FALSE,-42,-25,-25,1,-41,-13
"316","Psychic","Fighting","Psychic","",TRUE,30,165,55,87,45,106
"317","Water","","Ice","",FALSE,-6,-15,-5,-51,-32,-21
"318","Fire","Fighting","Normal","",FALSE,11,34,11,39,6,-7
"319","Ground","Dark","Normal","Flying",TRUE,40,42,30,25,30,12
"320","Ice","","Water","",FALSE,0,4,-10,-63,-10,-57
"321","Poison","Fighting","Dragon","Psychic",FALSE,-32,-69,-60,-99,-80,-60
"322","Normal","","Dark","Flying",FALSE,0,0,27,-25,27,-14
"323","Electric","Flying","Normal","",FALSE,15,-5,25,60,30,-15
"324","Ghost","","Normal","Flying",FALSE,4,30,-5,28,-2,-11
"325","Dragon","","Water","",FALSE,10,11,-5,-54,-25,-2
"326","Water","Dark","Water","",TRUE,6,54,-28,14,-36,45
"327","Dragon","Flying","Water","Grass",TRUE,35,95,80,60,20,70
"328","Rock","Ground","Dark","",FALSE,39,70,93,5,28,-21
"329","Dark","Fire","Steel","Psychic",TRUE,35,35,10,105,30,85
"330","Water","","Grass","",TRUE,5,30,14,-26,-2,13
"331","Rock","Ice","Grass","",FALSE,48,-21,9,1,29,-43
"332","Grass","Poison","Ghost","Flying",FALSE,-15,30,51,50,46,-20
"333","Grass","Poison","Psychic","",FALSE,-45,-43,-35,-23,-45,-12
"334","Dark","","Rock","Ice",TRUE,-7,31,40,68,27,79
"335","Ice","Ground","Fairy","",TRUE,32,65,12,-42,-94,5
"336","Bug","Flying","Poison","Dragon",FALSE,5,5,12,-17,-21,-4
"337","Electric","","Psychic","Ghost",FALSE,-15,-45,0,-40,-35,60
"338","Grass","","Normal","Fairy",TRUE,-40,53,43,53,38,81
"339","Dark","","Grass","",TRUE,-25,-15,-11,-12,-20,14
"340","Psychic","Flying","Normal","Flying",FALSE,0,-15,5,34,9,-5
"341","Dark","Fire","Normal","",TRUE,-14,15,-10,45,10,34
"342","Grass","Ice","Fire","Fighting",FALSE,10,-68,-5,-38,5,-40
"343","Grass","Ground","Fire","",FALSE,22,33,30,-6,-15,-44
"344","Dark","Flying","Normal","",TRUE,66,71,35,71,38,39
"345","Electric","","Dark","Psychic",FALSE,4,-17,-3,47,15,-18
"346","Water","","Dragon","Flying",FALSE,-19,-97,-82,-63,-28,-86
"347","Poison","","Psychic","Fighting",FALSE,-26,-95,-18,-94,-18,-55
"348","Electric","","Ice","",TRUE,-15,3,-105,51,33,42
"349","Water","Ground","Normal","Flying",FALSE,55,30,55,35,35,-25
"350","Electric","Fairy","Electric","",TRUE,22,-2,25,31,35,25
"351","Water","","Normal","",FALSE,-10,34,45,29,10,-63
"352","Ice","Water","Steel","Psychic",FALSE,30,-55,-40,0,0,-5
"353","Water","Poison","Bug","",FALSE,-15,25,35,-45,-5,-60
"354","Fairy","","Electric","",FALSE,-12,-23,-25,-52,-25,-32
"355","Psychic","","Grass","",FALSE,41,-34,0,52,30,-7
"356","Water","Ground","Poison","Ground",FALSE,-26,-57,-32,-60,-50,-70
"357","Poison","","Normal","Psychic",FALSE,-54,-20,-37,-88,-88,-40
"358","Bug","Poison","Bug","",FALSE,5,-4,5,-4,-20,-1
"359","Psychic","","Grass","",TRUE,-48,-25,68,-22,49,27
"360","Grass","Fighting","Water","Rock",TRUE,17,-18,-61,7,64,76
"361","Water","","Steel","Psychic",TRUE,-5,29,5,39,-5,2
"362","Grass","","Fire","",FALSE,35,5,68,10,-35,-43
"363","Electric","","Electric","Steel",TRUE,35,10,0,-50,35,50
"364","Poison","Fighting","Poison","Bug",TRUE,43,56,-25,56,10,20
"365","Bug","Grass","Ice","",FALSE,9,3,20,-25,0,-2
"366","Bug","Grass","Fire","",FALSE,10,-26,30,14,40,-54
"367","Water","","Ice","Ground",FALSE,-30,-50,0,10,20,0
"368","Dragon","Fire","Bug","Flying",FALSE,14,44,14,34,64,-5
"369","Bug","","Fighting","",FALSE,5,-50,0,-15,-25,-25
"370","Normal","","Ground","",TRUE,-70,-76,-80,-36,-36,10
"371","Bug","Poison","Steel","Flying",FALSE,-25,-20,-100,0,-30,-40
"372","Grass","","Normal","",TRUE,-24,10,-27,2,-18,22
"373","Poison","","Psychic","",FALSE,-15,-10,-116,-30,-106,-35
"374","Grass","","Fire","",FALSE,-19,-37,2,-50,-18,-63
"375","Bug","Flying","Normal","Fighting",FALSE,0,-71,-49,21,-51,-40
"376","Dragon","Ground","Poison","Ground",FALSE,-32,-22,-42,-35,-40,-34
"377","Ground","Fire","Fire","",TRUE,62,139,120,100,25,25
"378","Grass","","Water","Ground",FALSE,-70,-120,-80,-65,-80,-40
